Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,5.130000114440918,5.190000057220459,5.110000133514404,5.170000076293945,3.8030948638916016,125043592
2020-01-03,5.190000057220459,5.289999961853027,5.179999828338623,5.269999980926514,3.876654863357544,164887316
2020-01-06,5.309999942779541,5.409999847412109,5.289999961853027,5.360000133514404,3.9428601264953613,211251253
2020-01-07,5.300000190734863,5.300000190734863,5.199999809265137,5.25,3.861943006515503,126348161
2020-01-08,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,3.8840115070343018,127040971
2020-01-09,5.190000057220459,5.21999979019165,5.170000076293945,5.190000057220459,3.8178067207336426,103355538
2020-01-10,5.179999828338623,5.190000057220459,5.139999866485596,5.159999847412109,3.7957382202148438,46913955
2020-01-13,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,3.7810261249542236,83754435
2020-01-14,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,3.7810261249542236,84445453
2020-01-15,5.139999866485596,5.139999866485596,5.090000152587891,5.090000152587891,3.744245767593384,50513896
2020-01-16,5.099999904632568,5.110000133514404,5.059999942779541,5.070000171661377,3.7295339107513428,52747510
2020-01-17,5.079999923706055,5.099999904632568,5.050000190734863,5.070000171661377,3.7295339107513428,60190660
2020-01-20,5.070000171661377,5.079999923706055,5.039999961853027,5.050000190734863,3.7148218154907227,61508558
2020-01-21,5.039999961853027,5.050000190734863,5.0,5.010000228881836,3.6853973865509033,74500553
2020-01-22,5.0,5.010000228881836,4.949999809265137,4.980000019073486,3.6633288860321045,81200220
2020-01-23,4.960000038146973,4.96999979019165,4.900000095367432,4.940000057220459,3.633904457092285,110492183
2020-02-03,4.5,4.739999771118164,4.489999771118164,4.619999885559082,3.3985095024108887,216185335
2020-02-04,4.579999923706055,4.650000095367432,4.539999961853027,4.639999866485596,3.413222312927246,120059382
2020-02-05,4.630000114440918,4.699999809265137,4.590000152587891,4.639999866485596,3.413222312927246,120889413
2020-02-06,4.690000057220459,4.730000019073486,4.630000114440918,4.699999809265137,3.4573588371276855,102451696
2020-02-07,4.699999809265137,4.739999771118164,4.659999847412109,4.730000019073486,3.4794270992279053,95184826
2020-02-10,4.739999771118164,4.739999771118164,4.679999828338623,4.710000038146973,3.464714765548706,114663643
2020-02-11,4.710000038146973,4.75,4.690000057220459,4.71999979019165,3.4720706939697266,116920868
2020-02-12,4.71999979019165,4.730000019073486,4.679999828338623,4.730000019073486,3.4794270992279053,84461678
2020-02-13,4.730000019073486,4.739999771118164,4.699999809265137,4.699999809265137,3.4573588371276855,91856677
2020-02-14,4.690000057220459,4.71999979019165,4.679999828338623,4.710000038146973,3.464714765548706,66680105
2020-02-17,4.710000038146973,4.789999961853027,4.699999809265137,4.78000020980835,3.516207218170166,105985899
2020-02-18,4.78000020980835,4.789999961853027,4.739999771118164,4.75,3.4941389560699463,118694864
2020-02-19,4.760000228881836,4.769999980926514,4.730000019073486,4.739999771118164,3.4867825508117676,93438092
2020-02-20,4.760000228881836,4.789999961853027,4.75,4.789999961853027,3.5235633850097656,120382688
2020-02-21,4.769999980926514,4.789999961853027,4.769999980926514,4.789999961853027,3.5235633850097656,98260316
2020-02-24,4.760000228881836,4.769999980926514,4.710000038146973,4.71999979019165,3.4720706939697266,129218143
2020-02-25,4.670000076293945,4.690000057220459,4.639999866485596,4.659999847412109,3.427934169769287,145495444
2020-02-26,4.630000114440918,4.699999809265137,4.610000133514404,4.679999828338623,3.4426462650299072,143614067
2020-02-27,4.679999828338623,4.690000057220459,4.650000095367432,4.659999847412109,3.427934169769287,103337553
2020-02-28,4.610000133514404,4.650000095367432,4.559999942779541,4.599999904632568,3.3837978839874268,166939152
2020-03-02,4.619999885559082,4.730000019073486,4.619999885559082,4.699999809265137,3.4573588371276855,155087910
2020-03-03,4.739999771118164,4.760000228881836,4.679999828338623,4.710000038146973,3.464714765548706,132749282
2020-03-04,4.710000038146973,4.730000019073486,4.690000057220459,4.710000038146973,3.464714765548706,79927735
2020-03-05,4.739999771118164,4.800000190734863,4.71999979019165,4.789999961853027,3.5235633850097656,160771353
2020-03-06,4.760000228881836,4.820000171661377,4.730000019073486,4.789999961853027,3.5235633850097656,161577424
2020-03-09,4.730000019073486,5.0,4.599999904632568,4.909999847412109,3.6118364334106445,518234309
2020-03-10,4.849999904632568,4.909999847412109,4.71999979019165,4.820000171661377,3.5456318855285645,263397874
2020-03-11,4.809999942779541,4.809999942779541,4.75,4.75,3.4941389560699463,150508927
2020-03-12,4.699999809265137,4.739999771118164,4.619999885559082,4.639999866485596,3.413222312927246,175036426
2020-03-13,4.519999980926514,4.590000152587891,4.510000228881836,4.550000190734863,3.347017526626587,206569738
2020-03-16,4.579999923706055,4.769999980926514,4.579999923706055,4.630000114440918,3.4058661460876465,266571412
2020-03-17,4.619999885559082,4.670000076293945,4.510000228881836,4.590000152587891,3.376441478729248,154084983
2020-03-18,4.590000152587891,4.619999885559082,4.519999980926514,4.53000020980835,3.3323051929473877,141096749
2020-03-19,4.510000228881836,4.539999961853027,4.409999847412109,4.449999809265137,3.27345609664917,145717278
2020-03-20,4.5,4.53000020980835,4.449999809265137,4.510000228881836,3.3175933361053467,98918673
2020-03-23,4.449999809265137,4.46999979019165,4.409999847412109,4.429999828338623,3.258744716644287,86949901
2020-03-24,4.460000038146973,4.489999771118164,4.449999809265137,4.480000019073486,3.295525074005127,81316393
2020-03-25,4.550000190734863,4.550000190734863,4.5,4.519999980926514,3.3249495029449463,86446885
2020-03-26,4.519999980926514,4.53000020980835,4.480000019073486,4.489999771118164,3.3028807640075684,69709901
2020-03-27,4.519999980926514,4.53000020980835,4.46999979019165,4.489999771118164,3.3028807640075684,75602602
2020-03-30,4.489999771118164,4.489999771118164,4.440000057220459,4.46999979019165,3.288168430328369,102476953
2020-03-31,4.489999771118164,4.489999771118164,4.400000095367432,4.429999828338623,3.258744716644287,161012374
2020-04-01,4.420000076293945,4.429999828338623,4.380000114440918,4.389999866485596,3.2293202877044678,116153343
2020-04-02,4.360000133514404,4.559999942779541,4.360000133514404,4.550000190734863,3.347017526626587,264055918
2020-04-03,4.539999961853027,4.539999961853027,4.449999809265137,4.460000038146973,3.280812978744507,167679712
2020-04-07,4.510000228881836,4.539999961853027,4.480000019073486,4.510000228881836,3.3175933361053467,159965022
2020-04-08,4.489999771118164,4.5,4.449999809265137,4.5,3.3102364540100098,116631215
2020-04-09,4.519999980926514,4.53000020980835,4.5,4.510000228881836,3.3175933361053467,79263855
2020-04-10,4.5,4.539999961853027,4.46999979019165,4.489999771118164,3.3028807640075684,99702301
2020-04-13,4.5,4.519999980926514,4.489999771118164,4.5,3.3102364540100098,84317692
2020-04-14,4.5,4.510000228881836,4.46999979019165,4.5,3.3102364540100098,99621388
2020-04-15,4.489999771118164,4.5,4.46999979019165,4.489999771118164,3.3028807640075684,75520692
2020-04-16,4.46999979019165,4.489999771118164,4.46999979019165,4.46999979019165,3.288168430328369,80859007
2020-04-17,4.5,4.579999923706055,4.480000019073486,4.559999942779541,3.3543734550476074,211818903
2020-04-20,4.519999980926514,4.650000095367432,4.519999980926514,4.610000133514404,3.3911540508270264,137589299
2020-04-21,4.570000171661377,4.590000152587891,4.53000020980835,4.539999961853027,3.339660882949829,119490683
2020-04-22,4.519999980926514,4.53000020980835,4.480000019073486,4.510000228881836,3.3175933361053467,77973682
2020-04-23,4.519999980926514,4.610000133514404,4.519999980926514,4.550000190734863,3.347017526626587,121501782
2020-04-24,4.550000190734863,4.559999942779541,4.489999771118164,4.489999771118164,3.3028807640075684,81335790
2020-04-27,4.5,4.519999980926514,4.480000019073486,4.510000228881836,3.3175933361053467,65727847
2020-04-28,4.489999771118164,4.5,4.429999828338623,4.429999828338623,3.258744716644287,110505789
2020-04-29,4.460000038146973,4.460000038146973,4.420000076293945,4.440000057220459,3.2661004066467285,67861751
2020-04-30,4.409999847412109,4.460000038146973,4.380000114440918,4.460000038146973,3.280812978744507,119640204
2020-05-06,4.409999847412109,4.440000057220459,4.409999847412109,4.429999828338623,3.258744716644287,84819242
2020-05-07,4.429999828338623,4.429999828338623,4.409999847412109,4.409999847412109,3.2440314292907715,57714809
2020-05-08,4.420000076293945,4.429999828338623,4.409999847412109,4.420000076293945,3.2513883113861084,65920898
2020-05-11,4.429999828338623,4.440000057220459,4.409999847412109,4.409999847412109,3.2440314292907715,55947548
2020-05-12,4.420000076293945,4.420000076293945,4.400000095367432,4.400000095367432,3.2366766929626465,54066435
2020-05-13,4.400000095367432,4.420000076293945,4.380000114440918,4.409999847412109,3.2440314292907715,62129330
2020-05-14,4.389999866485596,4.400000095367432,4.369999885559082,4.380000114440918,3.221963882446289,55408978
2020-05-15,4.389999866485596,4.400000095367432,4.360000133514404,4.360000133514404,3.207252025604248,50811392
2020-05-18,4.369999885559082,4.389999866485596,4.360000133514404,4.369999885559082,3.2146077156066895,51495650
2020-05-19,4.409999847412109,4.420000076293945,4.380000114440918,4.389999866485596,3.2293202877044678,76973124
2020-05-20,4.389999866485596,4.389999866485596,4.360000133514404,4.369999885559082,3.2146077156066895,42610778
2020-05-21,4.380000114440918,4.389999866485596,4.349999904632568,4.360000133514404,3.207252025604248,68249369
2020-05-22,4.349999904632568,4.360000133514404,4.25,4.25,3.1263349056243896,121236388
2020-05-25,4.25,4.260000228881836,4.210000038146973,4.21999979019165,3.10426664352417,58933644
2020-05-26,4.230000019073486,4.239999771118164,4.190000057220459,4.210000038146973,3.0969107151031494,81135480
2020-05-27,4.210000038146973,4.21999979019165,4.179999828338623,4.190000057220459,3.0821988582611084,71932997
2020-05-28,4.179999828338623,4.210000038146973,4.159999847412109,4.190000057220459,3.0821988582611084,68668482
2020-05-29,4.179999828338623,4.190000057220459,4.139999866485596,4.139999866485596,3.0454177856445312,74630247
2020-06-01,4.150000095367432,4.210000038146973,4.150000095367432,4.199999809265137,3.0895543098449707,100851465
2020-06-02,4.199999809265137,4.239999771118164,4.190000057220459,4.21999979019165,3.10426664352417,84259723
2020-06-03,4.239999771118164,4.269999980926514,4.239999771118164,4.239999771118164,3.11897873878479,90997752
2020-06-04,4.260000228881836,4.260000228881836,4.179999828338623,4.190000057220459,3.0821988582611084,93562405
2020-06-05,4.199999809265137,4.230000019073486,4.170000076293945,4.230000019073486,3.1116228103637695,78157974
2020-06-08,4.25,4.300000190734863,4.239999771118164,4.300000190734863,3.1631152629852295,129640293
2020-06-09,4.300000190734863,4.300000190734863,4.269999980926514,4.289999961853027,3.15575909614563,111041120
2020-06-10,4.119999885559082,4.119999885559082,4.079999923706055,4.090000152587891,3.1480624675750732,108417595
2020-06-11,4.079999923706055,4.090000152587891,4.03000020980835,4.03000020980835,3.1018805503845215,97043809
2020-06-12,3.990000009536743,4.070000171661377,3.9700000286102295,4.039999961853027,3.109577178955078,92414597
2020-06-15,4.019999980926514,4.019999980926514,3.990000009536743,3.990000009536743,3.0710926055908203,60136071
2020-06-16,4.019999980926514,4.019999980926514,4.0,4.019999980926514,3.0941834449768066,55590647
2020-06-17,4.010000228881836,4.019999980926514,3.990000009536743,4.010000228881836,3.086486577987671,64228025
2020-06-18,3.990000009536743,4.019999980926514,3.9800000190734863,4.010000228881836,3.086486577987671,107436567
2020-06-19,4.010000228881836,4.03000020980835,4.0,4.010000228881836,3.086486577987671,96098272
2020-06-22,4.010000228881836,4.019999980926514,3.990000009536743,3.990000009536743,3.0710926055908203,86156481
2020-06-23,3.990000009536743,4.0,3.9600000381469727,3.9700000286102295,3.0556986331939697,91196222
2020-06-24,3.9600000381469727,3.9800000190734863,3.9600000381469727,3.9700000286102295,3.0556986331939697,74132374
2020-06-29,3.9600000381469727,3.9600000381469727,3.9000000953674316,3.9200000762939453,3.017213821411133,147280011
2020-06-30,3.930000066757202,3.940000057220459,3.9100000858306885,3.9100000858306885,3.009516954421997,67638235
2020-07-01,3.9200000762939453,3.940000057220459,3.9000000953674316,3.930000066757202,3.0249109268188477,98015525
2020-07-02,3.9200000762939453,4.019999980926514,3.9100000858306885,4.010000228881836,3.086486577987671,211938640
2020-07-03,4.0,4.090000152587891,3.990000009536743,4.079999923706055,3.1403656005859375,227156318
2020-07-06,4.110000133514404,4.289999961853027,4.110000133514404,4.269999980926514,3.2866077423095703,423753375
2020-07-07,4.309999942779541,4.360000133514404,4.230000019073486,4.230000019073486,3.255819797515869,420182152
2020-07-08,4.210000038146973,4.21999979019165,4.130000114440918,4.210000038146973,3.2404263019561768,289021034
2020-07-09,4.199999809265137,4.25,4.170000076293945,4.230000019073486,3.255819797515869,271902156
2020-07-10,4.199999809265137,4.199999809265137,4.119999885559082,4.130000114440918,3.178849935531616,217219229
2020-07-13,4.130000114440918,4.179999828338623,4.119999885559082,4.170000076293945,3.2096381187438965,241002124
2020-07-14,4.150000095367432,4.170000076293945,4.070000171661377,4.090000152587891,3.1480624675750732,279702490
2020-07-15,4.110000133514404,4.130000114440918,4.039999961853027,4.050000190734863,3.117274522781372,190492259
2020-07-16,4.070000171661377,4.070000171661377,3.9800000190734863,3.9800000190734863,3.0633957386016846,217229888
2020-07-17,3.990000009536743,4.0,3.9600000381469727,3.9700000286102295,3.0556986331939697,130986083
2020-07-20,3.9800000190734863,4.050000190734863,3.9700000286102295,4.039999961853027,3.109577178955078,157380543
2020-07-21,4.050000190734863,4.070000171661377,4.010000228881836,4.019999980926514,3.0941834449768066,117647289
2020-07-22,4.050000190734863,4.130000114440918,4.03000020980835,4.079999923706055,3.1403656005859375,254716763
2020-07-23,4.059999942779541,4.079999923706055,3.990000009536743,4.03000020980835,3.1018805503845215,174838982
2020-07-24,4.059999942779541,4.090000152587891,3.990000009536743,4.0,3.078789710998535,192382446
2020-07-27,4.010000228881836,4.03000020980835,3.990000009536743,4.010000228881836,3.086486577987671,123328259
2020-07-28,4.03000020980835,4.039999961853027,3.990000009536743,4.010000228881836,3.086486577987671,117682341
2020-07-29,4.010000228881836,4.019999980926514,3.9800000190734863,4.019999980926514,3.0941834449768066,198564764
2020-07-30,4.010000228881836,4.019999980926514,3.990000009536743,3.990000009536743,3.0710926055908203,97227740
2020-07-31,3.9800000190734863,4.010000228881836,3.9700000286102295,4.0,3.078789710998535,140601917
2020-08-03,4.0,4.019999980926514,3.990000009536743,4.010000228881836,3.086486577987671,131665126
2020-08-04,4.010000228881836,4.050000190734863,4.0,4.039999961853027,3.109577178955078,167470192
2020-08-05,4.03000020980835,4.039999961853027,4.0,4.019999980926514,3.0941834449768066,111561964
2020-08-06,4.039999961853027,4.059999942779541,4.010000228881836,4.03000020980835,3.1018805503845215,171519832
2020-08-07,4.019999980926514,4.019999980926514,3.9800000190734863,3.990000009536743,3.0710926055908203,170693183
2020-08-10,3.990000009536743,4.010000228881836,3.9700000286102295,4.0,3.078789710998535,146323592
2020-08-11,4.010000228881836,4.019999980926514,3.990000009536743,3.990000009536743,3.0710926055908203,157801790
2020-08-12,3.990000009536743,4.0,3.9700000286102295,3.990000009536743,3.0710926055908203,177450604
2020-08-13,4.0,4.019999980926514,3.990000009536743,4.010000228881836,3.086486577987671,147114217
2020-08-14,4.0,4.019999980926514,3.990000009536743,4.019999980926514,3.0941834449768066,117517413
2020-08-17,4.010000228881836,4.090000152587891,4.010000228881836,4.070000171661377,3.1326682567596436,292142075
2020-08-18,4.070000171661377,4.079999923706055,4.039999961853027,4.059999942779541,3.124971389770508,172356026
2020-08-19,4.059999942779541,4.099999904632568,4.050000190734863,4.059999942779541,3.124971389770508,236413264
2020-08-20,4.059999942779541,4.059999942779541,4.019999980926514,4.03000020980835,3.1018805503845215,179979741
2020-08-21,4.039999961853027,4.050000190734863,4.010000228881836,4.03000020980835,3.1018805503845215,100434904
2020-08-24,4.03000020980835,4.050000190734863,4.019999980926514,4.039999961853027,3.109577178955078,104327010
2020-08-25,4.050000190734863,4.050000190734863,4.019999980926514,4.03000020980835,3.1018805503845215,102714779
2020-08-26,4.039999961853027,4.070000171661377,4.019999980926514,4.050000190734863,3.117274522781372,177817543
2020-08-27,4.050000190734863,4.059999942779541,4.010000228881836,4.03000020980835,3.1018805503845215,102644729
2020-08-28,4.010000228881836,4.039999961853027,4.0,4.03000020980835,3.1018805503845215,122791191
2020-08-31,4.03000020980835,4.059999942779541,4.019999980926514,4.03000020980835,3.1018805503845215,160047916
2020-09-01,4.03000020980835,4.039999961853027,4.019999980926514,4.03000020980835,3.1018805503845215,87702448
2020-09-02,4.03000020980835,4.03000020980835,3.990000009536743,4.0,3.078789710998535,99417007
2020-09-03,4.0,4.019999980926514,3.9800000190734863,3.990000009536743,3.0710926055908203,108358605
2020-09-04,3.9800000190734863,3.990000009536743,3.9600000381469727,3.9800000190734863,3.0633957386016846,118317300
2020-09-07,3.9700000286102295,3.9800000190734863,3.950000047683716,3.9600000381469727,3.048001766204834,110020047
2020-09-08,3.9600000381469727,3.9800000190734863,3.950000047683716,3.9700000286102295,3.0556986331939697,97108373
2020-09-09,3.950000047683716,3.9700000286102295,3.940000057220459,3.940000057220459,3.0326075553894043,121619965
2020-09-10,3.950000047683716,3.9600000381469727,3.9100000858306885,3.9200000762939453,3.017213821411133,118299706
2020-09-11,3.9100000858306885,3.9200000762939453,3.9000000953674316,3.9100000858306885,3.009516954421997,70922788
2020-09-14,3.9200000762939453,3.930000066757202,3.9100000858306885,3.9200000762939453,3.017213821411133,57184320
2020-09-15,3.9200000762939453,3.930000066757202,3.9100000858306885,3.9200000762939453,3.017213821411133,49234843
2020-09-16,3.930000066757202,3.950000047683716,3.9100000858306885,3.940000057220459,3.0326075553894043,68228567
2020-09-17,3.940000057220459,3.950000047683716,3.930000066757202,3.930000066757202,3.0249109268188477,52459445
2020-09-18,3.950000047683716,3.9600000381469727,3.930000066757202,3.9600000381469727,3.048001766204834,126999862
2020-09-21,3.9600000381469727,3.9800000190734863,3.950000047683716,3.9700000286102295,3.0556986331939697,76441444
2020-09-22,3.950000047683716,3.9700000286102295,3.930000066757202,3.930000066757202,3.0249109268188477,75632958
2020-09-23,3.930000066757202,3.940000057220459,3.9200000762939453,3.9200000762939453,3.017213821411133,42740906
2020-09-24,3.9200000762939453,3.9200000762939453,3.880000114440918,3.890000104904175,2.9941229820251465,84426707
2020-09-25,3.9000000953674316,3.9000000953674316,3.880000114440918,3.890000104904175,2.9941229820251465,42139544
2020-09-28,3.890000104904175,3.9100000858306885,3.880000114440918,3.890000104904175,2.9941229820251465,69440687
2020-09-29,3.9000000953674316,3.9100000858306885,3.890000104904175,3.890000104904175,2.9941229820251465,41162356
2020-09-30,3.9000000953674316,3.930000066757202,3.880000114440918,3.9100000858306885,3.009516954421997,71000182
2020-10-09,3.930000066757202,3.950000047683716,3.9200000762939453,3.930000066757202,3.0249109268188477,52393970
2020-10-12,3.930000066757202,3.9700000286102295,3.9200000762939453,3.9600000381469727,3.048001766204834,77817224
2020-10-13,3.9600000381469727,3.9600000381469727,3.930000066757202,3.940000057220459,3.0326075553894043,41411879
