Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,5.860000133514404,5.880000114440918,5.840000152587891,5.869999885559082,5.197851181030273,72808500
2020-01-03,5.869999885559082,5.989999771118164,5.860000133514404,5.949999809265137,5.26869010925293,119856782
2020-01-06,6.03000020980835,6.28000020980835,6.019999980926514,6.230000019073486,5.516629219055176,301646124
2020-01-07,6.170000076293945,6.170000076293945,6.070000171661377,6.110000133514404,5.410369873046875,152681755
2020-01-08,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,5.516629219055176,215451333
2020-01-09,6.039999961853027,6.079999923706055,6.0,6.059999942779541,5.366095542907715,159983683
2020-01-10,6.039999961853027,6.039999961853027,5.960000038146973,5.989999771118164,5.304110050201416,92130621
2020-01-13,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,5.286399841308594,55118392
2020-01-14,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.26869010925293,44480419
2020-01-15,5.949999809265137,5.96999979019165,5.860000133514404,5.869999885559082,5.197851181030273,72014546
2020-01-16,5.880000114440918,5.889999866485596,5.809999942779541,5.829999923706055,5.162431716918945,57860992
2020-01-17,5.840000152587891,5.869999885559082,5.829999923706055,5.840000152587891,5.171286582946777,36667641
2020-01-20,5.849999904632568,5.860000133514404,5.809999942779541,5.849999904632568,5.180140972137451,53408389
2020-01-21,5.849999904632568,5.849999904632568,5.78000020980835,5.789999961853027,5.127011775970459,56028546
2020-01-22,5.760000228881836,5.769999980926514,5.710000038146973,5.739999771118164,5.082736492156982,66239738
2020-01-23,5.699999809265137,5.71999979019165,5.619999885559082,5.639999866485596,4.994187831878662,81444447
2020-02-03,5.139999866485596,5.289999961853027,5.079999923706055,5.130000114440918,4.5425848960876465,227093729
2020-02-04,5.070000171661377,5.190000057220459,5.070000171661377,5.170000076293945,4.578004837036133,106459420
2020-02-05,5.170000076293945,5.269999980926514,5.130000114440918,5.210000038146973,4.613425254821777,102318674
2020-02-06,5.25,5.289999961853027,5.210000038146973,5.269999980926514,4.6665544509887695,86647363
2020-02-07,5.239999771118164,5.28000020980835,5.210000038146973,5.28000020980835,4.67540979385376,61128263
2020-02-10,5.239999771118164,5.289999961853027,5.21999979019165,5.28000020980835,4.67540979385376,56130919
2020-02-11,5.269999980926514,5.340000152587891,5.260000228881836,5.300000190734863,4.693119525909424,71171722
2020-02-12,5.289999961853027,5.320000171661377,5.28000020980835,5.309999942779541,4.701974868774414,54500038
2020-02-13,5.329999923706055,5.349999904632568,5.28000020980835,5.28000020980835,4.67540979385376,53568587
2020-02-14,5.260000228881836,5.300000190734863,5.25,5.28000020980835,4.67540979385376,47917020
2020-02-17,5.289999961853027,5.380000114440918,5.269999980926514,5.380000114440918,4.76395845413208,84392095
2020-02-18,5.380000114440918,5.380000114440918,5.329999923706055,5.349999904632568,4.737394332885742,74201915
2020-02-19,5.349999904632568,5.360000133514404,5.320000171661377,5.329999923706055,4.719684600830078,74189083
2020-02-20,5.349999904632568,5.380000114440918,5.320000171661377,5.380000114440918,4.76395845413208,105637160
